source_file,line_number,link_text,target_url,action,proposed_replacement,best_match_url,topic_jaccard,slug_sim,anchor_sim,reason
exterior/cost-to-build-patio-in-miami-2026.md,171,Cost to Pour Concrete Driveway in Miami,/exterior/cost-to-pour-concrete-driveway-miami-2026/,STRIP,,/exterior/cost-to-pave-driveway-in-miami-2026/,0.33,0.79,0.33,weak match (topic=0.33 slug=0.79 anchor=0.33); no confident remap
exterior/cost-to-build-patio-in-tampa-2026.md,171,Cost to Install Pavers in Tampa 2026,/exterior/cost-to-install-pavers-in-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
exterior/cost-to-build-patio-in-tampa-2026.md,172,Cost to Build a Deck in Tampa 2026,/exterior/cost-to-build-deck-in-tampa-2026/,STRIP,,/pool/cost-to-resurface-pool-deck-in-tampa-2026/,0.50,0.79,0.50,weak match (topic=0.50 slug=0.79 anchor=0.50); no confident remap
exterior/cost-to-build-patio-in-tampa-2026.md,173,Cost to Add a Screened Enclosure in Tampa 2026,/exterior/cost-to-add-screened-enclosure-in-tampa-2026/,STRIP,,/exterior/cost-to-build-screen-enclosure-in-tampa-2026/,0.33,0.91,0.33,weak match (topic=0.33 slug=0.91 anchor=0.33); no confident remap
exterior/cost-to-build-screen-enclosure-in-florida-2026.md,169,Cost to Install Impact Windows in Florida,/exterior/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-to-build-screen-enclosure-in-florida-2026.md,170,Cost to Build Pool Fence in Florida,/exterior/cost-to-build-pool-fence-florida-2026/,STRIP,,/exterior/cost-to-install-fence-in-florida-2026/,0.50,0.81,0.50,weak match (topic=0.50 slug=0.81 anchor=0.50); no confident remap
exterior/cost-to-build-screen-enclosure-in-florida-2026.md,171,Cost to Install Hurricane Shutters Florida,/exterior/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
exterior/cost-to-build-screen-enclosure-in-fort-lauderdale-2026.md,170,Cost to Build a Deck in Fort Lauderdale 2026,/exterior/cost-to-build-deck-fort-lauderdale-2026/,STRIP,,/pool/cost-to-resurface-pool-deck-in-fort-lauderdale-2026/,0.50,0.80,0.50,weak match (topic=0.50 slug=0.80 anchor=0.50); no confident remap
exterior/cost-to-build-screen-enclosure-in-fort-lauderdale-2026.md,171,Cost to Install Pool Fencing in Fort Lauderdale 2026,/exterior/cost-to-install-pool-fencing-fort-lauderdale-2026/,STRIP,,/pool/cost-to-resurface-pool-in-fort-lauderdale-2026/,0.50,0.82,0.50,weak match (topic=0.50 slug=0.82 anchor=0.50); no confident remap
exterior/cost-to-build-screen-enclosure-in-miami-2026.md,169,Cost to Install Impact Windows in Miami,/exterior/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
exterior/cost-to-build-screen-enclosure-in-miami-2026.md,170,Cost to Install Pool Fence Miami,/exterior/cost-to-install-pool-fence-miami-2026/,STRIP,,/exterior/cost-to-install-fence-in-miami-2026/,0.50,0.89,0.50,weak match (topic=0.50 slug=0.89 anchor=0.50); no confident remap
exterior/cost-to-build-screen-enclosure-in-miami-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
exterior/cost-to-build-screen-enclosure-in-orlando-2026.md,171,Cost to Install Impact Windows in Orlando,/exterior/cost-to-install-impact-windows-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=tampa
exterior/cost-to-build-screen-enclosure-in-orlando-2026.md,172,Cost to Build Patio Cover Florida,/exterior/cost-to-build-patio-cover-orlando-2026/,STRIP,,/exterior/cost-to-build-patio-in-florida-2026/,0.50,0.79,0.50,weak match (topic=0.50 slug=0.79 anchor=0.50); no confident remap
