path,section,bucket,word_count,has_robotsNoIndex,has_faq,h1_first_30_chars,contamination_markers_found,notes
exterior/cost-to-repair-seawall-in-fort-lauderdale-2026.md,exterior,CLEAN,2040,False,True,How Much Does It Cost to Repai,,
exterior/cost-to-repair-seawall-in-miami-2026.md,exterior,CLEAN,2000,False,True,How Much Does It Cost to Repai,,
exterior/cost-to-repair-seawall-in-tampa-2026.md,exterior,CLEAN,1801,False,True,How Much Does It Cost to Repai,,
exterior/cost-to-repair-soffit-and-fascia-in-florida-2026.md,exterior,CLEAN,1853,False,True,How Much Does It Cost to Repai,,
exterior/cost-to-repair-soffit-and-fascia-in-fort-lauderdale-2026.md,exterior,CLEAN,2081,False,True,How Much Does It Cost to Repai,,
exterior/cost-to-repair-soffit-and-fascia-in-miami-2026.md,exterior,CLEAN,2016,False,True,How Much Does It Cost to Repai,,
exterior/cost-to-repair-stucco-in-florida-2026.md,exterior,CLEAN,1939,False,True,How Much Does It Cost to Repai,,
exterior/cost-to-repair-stucco-in-fort-lauderdale-2026.md,exterior,CLEAN,2015,False,True,How Much Does It Cost to Repai,,
exterior/cost-to-repair-stucco-in-miami-2026.md,exterior,CLEAN,1905,False,True,How Much Does It Cost to Repai,,
exterior/cost-to-repair-stucco-in-tampa-2026.md,exterior,CLEAN,2035,False,True,How Much Does It Cost to Repai,,
general/cost-to-install-metal-roof-in-fort-lauderdale-2026.md,general,CLEAN,2145,False,True,How Much Does It Cost to Insta,,
general/cost-to-paint-house-exterior-florida-2026.md,general,CLEAN,1898,False,True,How Much Does It Cost to Paint,,
general/cost-to-repair-roof-in-florida-2026.md,general,CLEAN,2096,False,True,How Much Does It Cost to Repai,,
general/cost-to-repair-roof-in-orlando-2026.md,general,CLEAN,1803,False,True,How Much Does It Cost to Repai,,
general/cost-to-replace-roof-fort-lauderdale-2026.md,general,CLEAN,2243,False,True,How Much Does It Cost to Repla,,
general/cost-to-replace-roof-in-fort-lauderdale-2026.md,general,CLEAN,2029,False,True,How Much Does It Cost to Repla,,
general/cost-to-replace-roof-in-miami-2026.md,general,CLEAN,1994,False,True,How Much Does It Cost to Repla,,
general/cost-to-replace-roof-in-orlando-2026.md,general,CLEAN,2010,False,True,How Much Does It Cost to Repla,,
general/cost-to-replace-tile-roof-in-florida-2026.md,general,CLEAN,2065,False,True,How Much Does It Cost to Repla,,
general/cost-to-replace-windows-fort-lauderdale-2026.md,general,CLEAN,2018,False,True,How Much Does It Cost to Repla,,
hurricane-protection/cost-to-install-hurricane-garage-door-in-florida-2026.md,hurricane-protection,CLEAN,2294,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-garage-door-in-fort-lauderdale-2026.md,hurricane-protection,CLEAN,1992,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-garage-door-in-jacksonville-2026.md,hurricane-protection,CLEAN,2063,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-garage-door-in-miami-2026.md,hurricane-protection,CLEAN,2036,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-garage-door-in-tampa-2026.md,hurricane-protection,CLEAN,1800,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-impact-windows-miami-2026.md,hurricane-protection,CLEAN,2060,False,True,,,
hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026.md,hurricane-protection,CLEAN,1830,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-shutters-in-fort-lauderdale-2026.md,hurricane-protection,CLEAN,2005,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-shutters-in-key-west-2026.md,hurricane-protection,CLEAN,1999,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-shutters-in-miami-2026.md,hurricane-protection,CLEAN,1983,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-shutters-in-orlando-2026.md,hurricane-protection,CLEAN,1950,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-hurricane-shutters-in-tampa-2026.md,hurricane-protection,CLEAN,2021,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-doors-in-florida-2026.md,hurricane-protection,CLEAN,2004,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-doors-in-fort-lauderdale-2026.md,hurricane-protection,CLEAN,2047,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-doors-in-miami-2026.md,hurricane-protection,CLEAN,2016,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-doors-in-naples-2026.md,hurricane-protection,CLEAN,1992,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-doors-in-tampa-2026.md,hurricane-protection,CLEAN,2066,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-broward-county-2026.md,hurricane-protection,CLEAN,1976,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-coral-gables-2026.md,hurricane-protection,CLEAN,1961,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-davie-2026.md,hurricane-protection,CLEAN,1921,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-deerfield-beach-2026.md,hurricane-protection,CLEAN,1907,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-florida-2026.md,hurricane-protection,CLEAN,1778,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-fort-lauderdale-2026.md,hurricane-protection,CLEAN,1932,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-homestead-2026.md,hurricane-protection,CLEAN,1891,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-palm-beach-2026.md,hurricane-protection,CLEAN,1978,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-pembroke-pines-2026.md,hurricane-protection,CLEAN,1891,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-plantation-2026.md,hurricane-protection,CLEAN,1920,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-st.-petersburg-2026.md,hurricane-protection,CLEAN,2097,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-impact-windows-in-tampa-2026.md,hurricane-protection,OTHER_DEFECT,1742,False,False,How Much Does It Cost to Insta,,no FAQ
hurricane-protection/cost-to-install-impact-windows-in-weston-2026.md,hurricane-protection,CLEAN,1901,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-roof-straps-in-broward-county-2026.md,hurricane-protection,CLEAN,2194,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-roof-straps-in-florida-2026.md,hurricane-protection,CLEAN,2001,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-roof-straps-in-fort-lauderdale-2026.md,hurricane-protection,CLEAN,1968,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-roof-straps-in-miami-2026.md,hurricane-protection,CLEAN,1593,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-roof-straps-in-palm-beach-2026.md,hurricane-protection,CLEAN,2036,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-storm-panels-in-florida-2026.md,hurricane-protection,CLEAN,1985,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-storm-panels-in-fort-lauderdale-2026.md,hurricane-protection,CLEAN,2025,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-storm-panels-in-miami-2026.md,hurricane-protection,CLEAN,1942,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-storm-panels-in-sarasota-2026.md,hurricane-protection,CLEAN,1870,False,True,How Much Does It Cost to Insta,,
hurricane-protection/cost-to-install-storm-panels-in-tampa-2026.md,hurricane-protection,CLEAN,1741,False,True,How Much Does It Cost to Insta,,
hvac/cost-of-duct-cleaning-in-fort-lauderdale-2026.md,hvac,CLEAN,2223,False,True,How Much Does It Cost to Clean,,
hvac/cost-of-duct-cleaning-in-tampa-2026.md,hvac,CLEAN,2007,False,True,How Much Does It Cost to Clean,,
hvac/cost-to-clean-ac-coils-in-fort-lauderdale-2026.md,hvac,CLEAN,2216,False,True,How Much Does It Cost to Clean,,
hvac/cost-to-clean-ac-coils-in-miami-2026.md,hvac,CLEAN,2030,False,True,How Much Does It Cost to Clean,,
hvac/cost-to-clean-ac-coils-in-tampa-2026.md,hvac,CLEAN,1945,False,True,How Much Does It Cost to Clean,,
hvac/cost-to-clean-air-ducts-in-florida-2026.md,hvac,CLEAN,2114,False,True,How Much Does It Cost to Clean,,
hvac/cost-to-clean-air-ducts-in-fort-lauderdale-2026.md,hvac,CLEAN,1797,False,True,How Much Does It Cost to Clean,,
hvac/cost-to-clean-air-ducts-in-miami-2026.md,hvac,CLEAN,2181,False,True,How Much Does It Cost to Clean,,
hvac/cost-to-clean-air-ducts-in-tampa-2026.md,hvac,CLEAN,1938,False,True,How Much Does It Cost to Clean,,
hvac/cost-to-install-mini-split-in-florida-2026.md,hvac,CLEAN,1929,False,True,How Much Does It Cost to Insta,,
hvac/cost-to-install-mini-split-in-fort-lauderdale-2026.md,hvac,CLEAN,2103,False,True,How Much Does It Cost to Insta,,
hvac/cost-to-install-mini-split-in-miami-2026.md,hvac,CLEAN,1783,False,True,How Much Does It Cost to Insta,,
hvac/cost-to-install-mini-split-in-orlando-2026.md,hvac,CLEAN,1921,False,True,How Much Does It Cost to Insta,,
hvac/cost-to-install-mini-split-in-tampa-2026.md,hvac,CLEAN,2091,False,True,How Much Does It Cost to Insta,,
hvac/cost-to-replace-ac-compressor-in-fort-lauderdale-2026.md,hvac,CLEAN,2024,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-compressor-in-miami-2026.md,hvac,CLEAN,1729,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-compressor-in-tampa-2026.md,hvac,CLEAN,2073,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-in-coral-gables-2026.md,hvac,CLEAN,2129,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-in-florida-2026.md,hvac,CLEAN,1962,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-in-fort-lauderdale-2026.md,hvac,CLEAN,1967,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-in-jacksonville-2026.md,hvac,CLEAN,2027,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-in-miami-2026.md,hvac,CLEAN,1939,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-in-pembroke-pines-2026.md,hvac,CLEAN,2124,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-in-st.-petersburg-2026.md,hvac,CLEAN,1888,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-in-tampa-2026.md,hvac,CLEAN,1928,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ac-in-weston-2026.md,hvac,CLEAN,1977,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ductwork-in-florida-2026.md,hvac,CLEAN,1969,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ductwork-in-fort-lauderdale-2026.md,hvac,CLEAN,1881,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-ductwork-in-miami-2026.md,hvac,CLEAN,2020,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-hvac-system-in-miami-2026.md,hvac,CLEAN,2018,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-hvac-system-in-tampa-2026.md,hvac,CLEAN,1799,False,True,How Much Does It Cost to Repla,,
hvac/cost-to-replace-hvac-system-orlando-2026.md,hvac,CLEAN,1855,False,True,Cost to Replace HVAC System Or,,
interior/cost-to-convert-garage-in-florida-2026.md,interior,CLEAN,2005,False,True,How Much Does It Cost to Conve,,
interior/cost-to-convert-garage-in-fort-lauderdale-2026.md,interior,CLEAN,1985,False,True,How Much Does It Cost to Conve,,
interior/cost-to-convert-garage-in-miami-2026.md,interior,CLEAN,1962,False,True,How Much Does It Cost to Conve,,
interior/cost-to-install-custom-closet-in-florida-2026.md,interior,CLEAN,1974,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-custom-closet-in-fort-lauderdale-2026.md,interior,CLEAN,1799,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-custom-closet-in-miami-2026.md,interior,CLEAN,1952,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-granite-countertops-in-florida-2026.md,interior,CLEAN,2125,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-granite-countertops-in-fort-lauderdale-2026.md,interior,CLEAN,2254,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-granite-countertops-in-miami-2026.md,interior,CLEAN,1970,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-hardwood-floors-miami-2026.md,interior,CLEAN,2569,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-quartz-countertops-in-florida-2026.md,interior,CLEAN,1967,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-quartz-countertops-in-fort-lauderdale-2026.md,interior,CLEAN,1935,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-quartz-countertops-in-miami-2026.md,interior,CLEAN,2060,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-tile-flooring-in-florida-2026.md,interior,CLEAN,2049,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-tile-flooring-in-fort-lauderdale-2026.md,interior,CLEAN,2248,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-tile-flooring-in-miami-2026.md,interior,CLEAN,1928,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-tile-flooring-in-orlando-2026.md,interior,CLEAN,1806,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-tile-flooring-in-tampa-2026.md,interior,CLEAN,1931,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-vinyl-plank-flooring-in-florida-2026.md,interior,CLEAN,2201,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-vinyl-plank-flooring-in-fort-lauderdale-2026.md,interior,CLEAN,2181,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-vinyl-plank-flooring-in-miami-2026.md,interior,CLEAN,2148,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-vinyl-plank-flooring-in-orlando-2026.md,interior,CLEAN,1885,False,True,How Much Does It Cost to Insta,,
interior/cost-to-install-vinyl-plank-flooring-in-tampa-2026.md,interior,CLEAN,2265,False,True,Cost to Install Vinyl Plank Fl,,
interior/cost-to-paint-interior-of-house-in-florida-2026.md,interior,CLEAN,2132,False,True,How Much Does It Cost to Paint,,
interior/cost-to-paint-interior-of-house-in-fort-lauderdale-2026.md,interior,CLEAN,2166,False,True,How Much Does It Cost to Paint,,
interior/cost-to-paint-interior-of-house-in-miami-2026.md,interior,CLEAN,2230,False,True,How Much Does It Cost to Paint,,
interior/cost-to-paint-interior-of-house-in-tampa-2026.md,interior,CLEAN,2161,False,True,How Much Does It Cost to Paint,,
interior/cost-to-remodel-bathroom-in-florida-2026.md,interior,CLEAN,1913,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-bathroom-in-fort-lauderdale-2026.md,interior,CLEAN,1943,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-bathroom-in-miami-2026.md,interior,CLEAN,1989,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-bathroom-in-orlando-2026.md,interior,CLEAN,1772,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-bathroom-in-tampa-2026.md,interior,CLEAN,1918,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-kitchen-in-coral-gables-2026.md,interior,CLEAN,2090,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-kitchen-in-florida-2026.md,interior,CLEAN,1927,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-kitchen-in-fort-lauderdale-2026.md,interior,CLEAN,1936,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-kitchen-in-miami-2026.md,interior,CLEAN,1915,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-kitchen-in-orlando-2026.md,interior,CLEAN,1936,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-kitchen-in-pembroke-pines-2026.md,interior,CLEAN,1897,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-kitchen-in-st.-petersburg-2026.md,interior,CLEAN,1963,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-kitchen-in-tampa-2026.md,interior,CLEAN,1813,False,True,How Much Does It Cost to Remod,,
interior/cost-to-remodel-kitchen-jacksonville-2026.md,interior,CLEAN,2720,False,True,,,
interior/cost-to-remove-popcorn-ceiling-in-florida-2026.md,interior,CLEAN,1906,False,True,How Much Does It Cost to Remov,,
interior/cost-to-remove-popcorn-ceiling-in-fort-lauderdale-2026.md,interior,CLEAN,1887,False,True,How Much Does It Cost to Remov,,
interior/cost-to-remove-popcorn-ceiling-in-miami-2026.md,interior,CLEAN,2093,False,True,How Much Does It Cost to Remov,,
interior/cost-to-remove-popcorn-ceiling-in-tampa-2026.md,interior,CLEAN,2000,False,True,How Much Does It Cost to Remov,,
interior/cost-to-repair-drywall-in-florida-2026.md,interior,CLEAN,1899,False,True,How Much Does It Cost to Repai,,
interior/cost-to-repair-drywall-in-miami-2026.md,interior,CLEAN,2052,False,True,How Much Does It Cost to Repai,,
interior/cost-to-replace-kitchen-cabinets-in-florida-2026.md,interior,CLEAN,1674,False,True,How Much Does It Cost to Repla,,
interior/cost-to-replace-kitchen-cabinets-in-fort-lauderdale-2026.md,interior,CLEAN,1902,False,True,How Much Does It Cost to Repla,,
interior/cost-to-replace-kitchen-cabinets-in-miami-2026.md,interior,CLEAN,2020,False,True,How Much Does It Cost to Repla,,
interior/cost-to-replace-kitchen-cabinets-in-tampa-2026.md,interior,CLEAN,1882,False,True,How Much Does It Cost to Repla,,
major-systems/cost-of-mold-remediation-in-florida-2026.md,major-systems,CLEAN,1992,False,True,How Much Does It Cost to Remed,,
major-systems/cost-of-mold-remediation-in-fort-lauderdale-2026.md,major-systems,CLEAN,1872,False,True,How Much Does It Cost to Remed,,
major-systems/cost-of-mold-remediation-in-miami-2026.md,major-systems,CLEAN,1826,False,True,How Much Does It Cost to Remed,,
